-------------------------------------------------------------------------------------------
User Address 		 : Exorde Testnet v1.3.5a Reputation (REP) as of 26.12.2022 (Third iteration)

0xF55eF5B2e84d15D5FB587E035e0A9f7DeF25e4dd : 9835120 	: 4.06781 %
0xf366F59bBf6Eb8Fea24EEcEF270877cbb74Be8F0 : 6357126 	: 2.62931 %
0xeaAB5E14562ee17292a332b94ef0D1C48DBCF32A : 5566519 	: 2.30231 %
0x4F6913226836168C2Df1010a353995346aFB2E96 : 2388471 	: 0.98787 %
0xAfB08B347DdCB0356d607C0CDeCC471070082992 : 2030187 	: 0.83969 %
0xb038b2e85a24c21Ddf4886245FdFEac184dA9e15 : 2027163 	: 0.83843 %
0x067Aa7edfd3B5E56d0e55745B297a2C2A3A91D2C : 1745414 	: 0.7219 %
0xC8dEbd0E72524deaadE5567E228aA8FF002B4926 : 1541276 	: 0.63747 %
0xfbe0DA7F87D1979812B3a68fc07fb7231EC80c16 : 1428055 	: 0.59064 %
0xC083Ba1C114Be5F6517E36f86a3e45ac8a8b926d : 1232503 	: 0.50976 %
0xE144E68C4FFAC71d40d9236C3Cc4B401555aCDE0 : 1157034 	: 0.47855 %
0x24DEe0551E87fB4fC8e3Eb78eb431c4EF3281FF0 : 1143574 	: 0.47298 %
0xa1D6d3038002133227Bc88cFE7e1e5bE7D945017 : 1003713 	: 0.41514 %
0xF6d47E821c80B8E3F699CD24BB73889f6Fa8f360 : 996925 	: 0.41233 %
0x72aee4cc8cCb9f6dbCc7623bdd7486f1027dF762 : 991085 	: 0.40991 %
0x00dfbaf1Cd3732DA11761b4570b1Ce931ed82810 : 965917 	: 0.3995 %
0x21FD2f778Cf406D2c3450944291B05bdE3de26B7 : 949896 	: 0.39288 %
0xF9c6a5AEa1737efd57F1699C552cBFbA3aE0daCf : 947194 	: 0.39176 %
0xC1aFe492D281DB68A713dD34e73CEbec5618f73E : 925580 	: 0.38282 %
0x16f17726399DfF6fc84AD013BD9bCB70F39b42d3 : 918071 	: 0.37971 %
0xcE6385235502abE5eA66c7433F4EaeAE4cC231eB : 902555 	: 0.3733 %
0x35117F38DF153b16f81c02c47F39d6311BC5a5c2 : 874949 	: 0.36188 %
0x8895204e9A3388Fa4C77Bc745Abd573646EAa4dF : 847315 	: 0.35045 %
0x679f6d19dd99733BBB3e83108dFD10eBC9fbe972 : 825396 	: 0.34138 %
0x9EF59C331109fAFBbb9C400504f65E3E0DA424FE : 806062 	: 0.33339 %
0xE633E34a8435e3779Dd50aF953c3ddb01Beb5B7A : 803475 	: 0.33232 %
0x710667a0411165D1832dEF444B117347A97878d2 : 780990 	: 0.32302 %
0xF38D67df58CA63a87f3CDf0cB15AF6Aa363aF520 : 732332 	: 0.30289 %
0x8836571D0BA76B888702630A6A0a577E3F65D036 : 714305 	: 0.29544 %
0x71Abf929004384d6380547a412a5aFC126F66908 : 681037 	: 0.28168 %
0x4C4B73B70Bea81855aF2bc153a3dCcD44cF26c2B : 674939 	: 0.27915 %
0x7D4e9992F6c4F063c7598499Fb7294616890f3Ef : 645187 	: 0.26685 %
0xEF18e9cAACe5Da2EDa247Fc002344c7c480700C8 : 566601 	: 0.23435 %
0x4C39450D4ebBc6625F9B01DA16Ba2A0b48D196a1 : 565406 	: 0.23385 %
0x2DCca48E1275B19952156e0EF7EF83E343fb1e2d : 541491 	: 0.22396 %
0xd9d229E34970aF7B53f3485675F57834F8838071 : 516595 	: 0.21366 %
0xd2c5cA64394ecDC630628a4e434e025D2527e4c8 : 516276 	: 0.21353 %
0x7798EF84da597d451d20EE688a4B4A647452ff35 : 511032 	: 0.21136 %
0xfa829732D90Dfc0b48Caa2543ce5B8C317D21AEd : 508371 	: 0.21026 %
0x7b2d72D5eB4d7D6d473301090e36ABF685EfbF22 : 496883 	: 0.20551 %
0xA736408319d3C70DBb04c8752Df88206208a4d7C : 492557 	: 0.20372 %
0xc43Ffa24919CC00D1c3789f405668f19D580963F : 491061 	: 0.2031 %
0x120B1cF62390a917A42C6caD2F740080930eB6f2 : 483508 	: 0.19998 %
0x2cfA0C5685980fc0Ad53F7daA7da63aF5AFF37CB : 483479 	: 0.19997 %
0x57ceFD4FebFE44E64075df7e4cC656dA235d63aa : 472384 	: 0.19538 %
0x8e48C7eA3A8D09D8dB020B20FED292AF72B6eFf2 : 459141 	: 0.1899 %
0x2182e01627Dc99e5acB0eA04206E9990C69cebB8 : 456718 	: 0.1889 %
0x09E47BD3Ac78302a43CBf119dB958c73Fa07c600 : 452382 	: 0.18711 %
0xa140A930C7598C31E280805e49574FD90D799B34 : 447735 	: 0.18518 %
